65974,White,121
64693,White,179
95671,Black,43
89463,Black,84
92445,Black,131
63931,Black,2728
65148,Black,91
76283,Hispanic,246
87859,Black,86
85144,Black,120
104826,Black,52
81629,Black,766
94034,Hispanic,1492
76719,Black,452
76502,Hispanic,115
100880,Black,42
80920,Black,83
87981,White,1852
104038,Black,203
71975,Black,55
105342,Black,138
77847,Black,1060
92368,Black,262
63538,Hispanic,284
91838,Black,49
108387,Hispanic,27
89950,White,1243
89364,Black,112
96288,Hispanic,68
106922,Black,92
83057,Black,87
76655,Black,197
64829,Black,142
109044,Black,106
71626,Black,91
66375,Black,229
67371,Black,376
80634,Black,100
67186,Black,158
91036,Black,34
108155,Black,31
82682,Black,45
57846,Black,354
83312,Asian/Pacific Islander,724
65601,Black,157
88081,Black,126
66156,White,367
27740,Hispanic,99
99668,Black,261
105233,Black,40
96872,Black,547
92750,Hispanic,154
67028,Black,100
90132,White,109
97313,Black,73
87526,Black,56
82688,Hispanic,155
84839,Hispanic,335
98289,White,63
62364,White,89
68914,Black,255
91029,Black,62
68364,Black,116
83507,Black,113
79009,Black,1308
105148,White,100
62374,Hispanic,89
97921,White,76
84620,Black,404
90563,Black,241
91733,Black,1385
62295,White,93
109054,Black,66
78034,Black,859
71706,Black,143
66875,Hispanic,1849
94845,Black,115
70370,Black,155
76742,Black,765
60095,White,199
57013,Black,151
73204,Hispanic,26
79862,Black,1610
97333,Black,305
107970,Black,249
61927,Asian/Pacific Islander,304
100391,Black,182
108156,Black,101
69321,Black,1584
67885,Black,115
79799,Black,73
77964,Black,246
51488,Black,285
98280,White,90
83661,White,173
75097,Black,287
98920,Black,201
74906,Black,120
86646,White,1227
108575,Black,116
94050,Black,174
87418,Black,53
107192,Black,60
61615,Black,98
98881,Hispanic,82
74266,Black,216
59753,Hispanic,154
60448,White,651
85874,White,92
84875,Black,96
59876,Black,175
68108,Hispanic,346
62459,White,84
74633,Black,135
79202,Black,327
73381,Black,110
65841,Black,165
79335,Black,88
90467,White,69
86792,Black,1217
83712,Black,134
68438,Black,619
85273,Black,69
90531,Black,610
103865,Black,135
67805,Black,103
83091,Black,132
86084,Black,1183
105456,Black,306
80165,Black,188
72881,Black,122
70789,Black,94
105711,Black,318
78093,White,241
81745,Black,1697
58826,Black,162
78508,Hispanic,126
97475,Black,62
105795,Black,207
70034,Black,52
72349,White,679
70354,Black,57
106387,Black,92
65940,Black,123
93316,Black,125
68809,Black,1327
82406,Asian/Pacific Islander,831
84250,White,56
88918,White,69
92539,White,1040
94681,White,896
72624,Black,127
85469,Black,105
63906,Black,205
99660,Black,774
73096,Black,263
98331,Black,195
73333,Black,224
107423,Black,249
102304,Hispanic,102
89374,Black,99
67522,Black,130
82479,Black,155
69976,White,62
93279,Black,44
65349,Black,153
92464,Black,60
88459,Black,158
75183,Black,193
100999,Black,103
75418,White,190
64674,Hispanic,202
60661,Black,169
99522,Black,45
100389,Black,65
105884,Black,211
65654,Black,135
80468,White,147
83417,Hispanic,1438
67592,Hispanic,302
65716,Black,137
90090,Hispanic,784
65012,Black,157
64032,Black,120
80853,Black,255
94952,Black,116
98643,Black,126
73033,Black,55
75552,Black,488
86586,Black,1202
72373,Black,107
100972,Black,92
83913,Black,65
77172,White,110
107406,Hispanic,223
74101,White,104
80776,White,92
70210,Hispanic,81
82521,Black,110
93284,Black,552
76530,Hispanic,90
98676,Black,53
60809,White,181
62582,Black,167
64591,White,179
85681,White,601
80962,Black,115
61746,Black,498
75103,Black,107
87116,Hispanic,613
82819,Black,554
108829,Asian/Pacific Islander,62
60863,Black,163
105950,White,117
67698,Hispanic,665
85211,Black,578
98233,Hispanic,378
108027,Hispanic,54
85062,Black,77
95834,Black,308
90517,Hispanic,66
71496,Black,183
62577,Black,1447
82096,Black,85
104805,Black,229
66598,Black,1134
58211,White,100
77114,Hispanic,278
59018,Black,119
64968,Black,242
89668,White,817
68841,Black,91
65326,Asian/Pacific Islander,1303
85612,Black,564
84110,Black,83
75226,Black,275
85464,Black,1288
102525,Black,87
104801,Black,179
62709,Black,151
79017,Black,60
76571,Black,84
108510,Black,119
84863,Black,112
74368,White,310
94690,White,128
59642,Black,311
87607,White,91
92553,White,89
78221,Hispanic,135
65949,Hispanic,50
85604,Black,326
65288,White,97
71381,Black,208
86865,White,250
108283,Black,107
102530,Hispanic,71
100896,White,664
106359,Black,79
102841,Black,124
65377,Black,164
98373,Hispanic,44
72543,Black,136
62243,Black,629
64448,White,148
59774,Black,906
58396,Black,197
101990,Black,677
59873,Hispanic,413
85390,Black,68
61740,Black,117
94716,White,141
95547,Hispanic,337
86853,Hispanic,721
60660,Black,2606
62720,Hispanic,229
92457,White,112
79422,Black,82
103859,Black,79
104097,Black,78
84494,White,148
66132,White,84
101625,Black,54
73314,Black,93
78089,Black,1010
84924,Black,105
74771,Black,891
58380,Black,210
102634,Hispanic,99
101311,Black,67
72451,White,104
101883,Asian/Pacific Islander,47
83141,Black,90
106246,Black,70
94535,Hispanic,822
62306,Black,401
95577,Black,142
89716,Black,843
79718,Black,1011
66125,Black,113
88216,Black,86
100178,Black,83
104690,Black,64
83307,Black,123
69943,Black,203
86892,Black,90
104313,Black,41
64511,Black,142
93361,White,624
104385,Black,36
85431,Black,1115
99821,Black,78
66030,Black,119
95186,White,1334
74015,Black,36
72595,Black,126
106315,White,222
101226,Black,176
99663,Black,121
88412,Black,498
60971,Black,1362
57768,Black,154
103910,Black,86
62639,Black,940
105699,White,96
95188,Black,504
65978,Black,2386
80887,Black,114
76814,Black,204
61502,White,88
75894,White,153
61329,Black,136
68187,Black,83
78087,Black,168
70869,Black,1009
57265,Black,180
60568,Black,147
102972,Black,118
69723,Black,950
59867,Black,860
80973,Black,242
96523,Black,365
97239,Black,720
91580,Black,892
83654,Black,95
70968,Black,211
72276,White,1944
84538,Black,125
87846,Black,295
100998,Hispanic,306
78697,Black,127
67017,Black,2495
80173,Black,130
65705,White,153
71485,Black,183
58657,Black,160
75747,Hispanic,682
101851,Black,262
62056,White,249
106770,Black,72
107559,Hispanic,224
102949,Black,197
83879,Black,105
66592,Black,596
104769,Black,32
64699,Black,104
89151,White,62
74362,Black,132
103082,Black,102
78368,Black,139
96397,Black,68
62977,White,199
62983,Black,90
74690,Black,124
69594,Black,263
58420,White,170
88024,Black,113
76665,Black,441
80834,Black,467
70573,Black,63
71356,Black,65
101229,Black,72
105764,Black,109
59947,White,172
63558,Black,142
78179,Black,135
79279,Black,138
96163,Black,160
58483,Black,118
103056,Hispanic,105
91403,Black,47
66280,Black,290
94287,Black,133
86789,Black,1217
65560,White,1653
88784,Hispanic,226
85654,Black,622
62601,Black,746
59997,Black,223
74595,White,902
63028,Black,194
95967,White,304
68810,White,459
108837,Black,347
106107,White,695
75607,Black,275
73600,Black,143
100209,Black,61
95719,Black,319
64513,Black,181
106223,Hispanic,85
60371,Black,187
70983,Hispanic,105
84416,Hispanic,84
95116,Black,696
69507,Black,382
104432,Black,66
95589,Black,84
79545,White,80
101757,Black,367
93268,Black,552
103273,Black,85
108176,Black,61
76373,Black,144
83765,Hispanic,526
95864,White,48
85172,Black,110
106751,Black,182
97916,Black,408
90189,Black,617
72095,White,259
64903,Black,344
66504,Black,145
105429,White,172
91340,White,1180
76094,Black,140
102459,Black,38
96915,Black,61
69294,Black,103
87665,White,1327
75957,Black,1386
69139,Black,251
80988,Black,316
66220,Hispanic,196
62218,White,734
70422,Black,110
56963,Black,231
60507,Black,871
57517,Black,146
107482,Black,81
83107,Black,56
71197,Black,140
66790,Black,127
58355,Black,294
72204,Black,1038
90057,Hispanic,122
71121,Hispanic,203
106848,Black,64
81109,Hispanic,135
78426,White,535
90880,Hispanic,943
72985,Hispanic,49
97487,Black,97
104170,Black,56
103869,Black,62
83167,Black,1038
77382,Black,162
96612,Black,1177
81951,Hispanic,104
68563,White,114
72755,Hispanic,233
99586,Black,57
97546,Black,42
99814,Black,647
93178,Hispanic,1028
89106,Black,78
82963,Black,566
68237,Black,187
87748,White,1190
76025,White,157
106238,Hispanic,89
82057,Black,258
104207,White,47
73997,Hispanic,357
96146,Black,286
58707,Black,234
74973,Black,108
64916,Hispanic,166
97410,Black,109
99328,Black,584
74564,White,356
65229,Black,241
85589,Black,60
59022,Black,60
108848,Black,65
79253,Black,92
86354,Black,75
57619,Black,170
71757,Black,65
61326,Black,839
104168,White,70
107800,Black,201
87345,White,78
68633,White,75
87842,Black,419
104101,White,31
71369,Hispanic,162
80571,Black,112
103478,Black,237
70819,Black,63
61232,White,677
75539,Black,97
71081,Black,77
57017,Black,129
98829,Black,112
88710,Black,141
90741,Black,117
90756,Black,56
87159,White,159
60503,Black,308
68997,Black,902
69217,Black,75
104326,Hispanic,175
61041,Black,238
64703,Black,125
84756,Black,102
76848,Black,228
66526,Black,154
107076,Hispanic,122
78946,Black,114
83199,Hispanic,315
90061,Black,179
103029,Black,45
89728,Black,84
60437,Hispanic,908
95766,Black,46
93900,Black,103
67795,Black,125
82420,Black,1474
87146,Hispanic,73
80005,Black,202
64657,White,183
93938,Hispanic,62
102366,Black,57
95131,Black,33
69245,Black,72
85080,Black,84
86435,Black,123
83300,Black,135
82239,Black,35
97704,Hispanic,95
85920,Black,58
57415,Black,352
84299,Black,76
98673,Black,67
85965,Black,1251
83549,Black,42
97007,Black,331
98261,Black,69
100568,Black,69
87796,Black,171
85981,Black,46
75459,Black,193
88874,Hispanic,156
90675,Black,29
88962,Black,95
108908,Black,173
94869,White,401
82377,Black,967
91557,Black,114
64682,Hispanic,143
65245,Black,162
101812,Black,134
103688,Black,177
99324,Black,121
100380,Black,42
103125,Hispanic,335
104080,Hispanic,55
92198,Black,107
91147,Hispanic,1293
91803,Black,216
67864,White,113
102363,Hispanic,63
57010,Black,518
82921,Black,67
68650,Black,106
57971,Hispanic,137
108920,Black,65
82970,Black,127
70328,Asian/Pacific Islander,587
98088,Black,148
92016,Black,859
76777,Hispanic,98
85825,Black,1190
106490,Black,88
103544,Black,83
91197,Black,454
88877,Black,928
98113,Black,279
99210,Black,53
95782,Black,265
75191,White,110
58145,White,1209
96129,White,288
85801,Black,165
88001,Black,201
80123,Black,53
95598,Black,333
70524,Black,175
99599,Black,56
83737,Black,162
69423,Black,117
72676,Black,63
75473,Black,262
106365,Black,59
81720,Black,73
106267,Black,267
60534,Black,265
82974,Black,98
100939,Black,40
70167,Black,75
60063,Black,115
96152,Black,50
88876,Black,71
78952,Black,134
79798,Black,131
93206,Black,73
88493,Black,107
91900,Black,47
106139,Black,184
100515,Black,73
101447,Black,138
59502,White,416
106542,Black,96
67837,Black,98
88559,White,164
82264,Black,90
63375,White,195
70288,Black,117
78581,Hispanic,145
58632,Black,246
76233,Black,179
90389,Black,66
86323,Black,1045
79333,Black,98
76935,Black,847
65287,Black,169
83546,Black,139
82022,Black,281
56997,Black,304
64555,Black,185
65242,Black,149
69840,Black,69
67436,Black,131
72505,Black,41
59928,Black,128
102826,Black,146
109104,White,57
62856,Black,222
57881,Black,118
99156,Black,54
90724,Black,87
67545,Black,129
97773,Black,74
73294,Hispanic,405
56784,Black,112
60856,Black,224
92097,White,50
63195,Black,263
70516,Hispanic,521
59170,Black,229
81221,Black,245
63001,Black,651
94271,Hispanic,515
73198,Black,71
83924,Hispanic,1408
103524,Black,79
107319,White,141
71229,Black,139
59424,Black,288
74325,Black,1669
62542,Black,212
94492,Hispanic,35
63083,Black,183
69493,Black,102
75754,Black,249
58719,Black,126
103470,Black,62
67633,Black,111
60361,Hispanic,267
107069,Black,153
96873,White,53
82146,Black,712
61160,Black,818
90233,Black,99
102680,Black,102
100988,White,92
104371,Black,64
85000,White,86
108257,Black,102
71136,Black,440
97435,Black,217
85936,Black,88
93855,Black,848
104854,Hispanic,233
86313,Black,271
88344,White,1457
75028,Black,135
66571,White,108
90584,Black,211
62896,Black,286
73959,Black,387
95292,Black,682
90462,Black,863
91083,Hispanic,63
108779,White,111
97922,Black,276
58591,Black,111
100624,Black,42
69699,Black,103
93197,Black,99
73057,Asian/Pacific Islander,202
65228,Black,228
82413,Black,61
98503,Black,82
72863,Black,56
77002,White,162
97100,Black,220
106534,Black,64
84158,Black,753
66122,White,1618
77898,Black,151
102494,Black,350
106708,Black,82
63313,Black,200
77427,Hispanic,157
82655,White,101
106360,Black,60
75482,Black,233
90419,Black,762
75425,Black,160
105755,Black,41
89163,Hispanic,97
64897,Black,363
72981,Black,142
71038,Black,214
108359,Hispanic,57
106193,Black,95
82283,Black,85
86014,Black,86
81410,Hispanic,290
81402,Black,180
98938,Black,144
93368,Black,128
106967,Black,134
56660,Black,451
81405,Black,85
63579,Black,356
65756,Black,145
87488,Black,114
93526,White,94
84327,Black,115
73206,Black,23
81856,Black,1417
68643,Black,202
87086,Black,97
61317,Black,174
100557,White,491
83237,Black,56
88362,Black,952
88700,Black,549
83988,Black,582
90212,Black,327
57031,Black,386
64330,Black,150
64881,Black,1235
85688,Black,109
69168,Black,116
98730,White,175
92442,White,210
89854,Black,89
83277,Black,111
73743,Hispanic,372
84990,Black,87
83575,White,64
91560,Black,58
68771,Hispanic,68
68256,Black,143
65175,Black,643
79580,Hispanic,182
72964,Black,88
67450,Black,119
94530,Black,681
94534,Black,452
78677,Hispanic,151
73196,Black,511
69484,White,1271
88903,Hispanic,1073
70380,Black,51
74227,Hispanic,114
97276,Black,757
79570,Black,101
81772,Black,87
107084,Black,581
69038,White,78
96370,Black,269
83031,Black,165
74836,White,148
89466,Black,186
92640,Black,1510
59622,Hispanic,1157
74600,Black,83
78164,Black,138
96301,Black,116
74848,Black,285
65402,Hispanic,779
104370,Black,169
107249,Black,133
93115,White,47
68529,Black,136
99850,Hispanic,50
75683,Hispanic,68
104001,Black,97
66587,Hispanic,190
58695,Black,135
73770,Black,481
94688,Black,213
98677,White,105
60202,Black,159
69535,Black,1353
59414,Hispanic,143
65079,Black,353
94507,Black,120
98848,Black,326
82668,White,150
58471,Black,787
61640,Black,244
64655,Hispanic,545
108935,Black,147
84501,Black,769
86851,Black,89
69641,Black,86
82496,Black,125
97381,White,1044
83440,Black,169
83463,White,160
105385,Black,327
66430,Black,1584
70699,Black,498
71087,White,113
65475,Black,84
92549,Black,140
58220,Black,86
75821,White,138
64869,Black,640
98010,White,1188
63262,White,211
76204,Hispanic,97
87780,Black,251
71420,Black,327
84852,Black,422
80325,Black,95
103792,White,98
97928,Black,58
57747,White,248
57147,Hispanic,205
85162,Black,129
65860,Black,124
105900,Black,46
84177,White,60
72607,Black,163
90889,Hispanic,274
99865,White,76
78338,White,126
78591,Black,154
61229,Black,839
85674,Black,180
59085,Hispanic,2054
108918,Black,49
96520,Black,389
89793,Black,224
75167,Black,168
108274,Black,59
89352,Hispanic,72
82382,Black,323
102005,Black,50
99609,White,351
97432,Black,31
66991,White,123
84974,White,85
84874,Black,966
87427,Black,114
72399,Black,1211
79873,White,466
93842,Black,100
104174,Black,36
107361,White,108
107254,White,154
58604,Black,106
90685,Asian/Pacific Islander,79
82511,Black,1490
92727,Black,53
81049,Black,112
84869,Black,102
94004,White,62
78795,Black,165
66368,Black,70
84059,Hispanic,388
66916,Hispanic,79
99916,Black,902
80440,Hispanic,487
101052,Black,28
73913,Black,349
84252,Black,116
62803,Black,232
92623,White,204
76568,Black,1622
62309,Black,585
107475,Black,483
85257,White,58
62681,Black,78
83798,Black,152
83364,Hispanic,117
84938,Black,150
68963,Black,700
92939,Black,49
78681,White,98
100238,Hispanic,30
64863,Hispanic,178
78170,White,137
57260,Black,187
75218,White,330
107053,Black,68
58702,Black,246
106249,Black,102
95823,Asian/Pacific Islander,349
95652,Black,867
96282,Black,126
87057,Black,351
57888,Black,353
63153,Black,196
97646,Black,732
72712,White,102
63910,Black,295
75394,Black,208
95765,Black,46
78010,Black,158
105483,Black,114
84376,Black,545
101518,Black,78
72529,White,140
94635,Black,282
103218,Black,90
106853,White,155
102736,Hispanic,73
76763,White,1769
79288,Black,89
84405,Black,110
110320,Hispanic,204
103376,Black,411
86570,Black,105
108942,Black,140
100179,White,180
62492,Black,385
74866,Black,196
85131,Black,106
86358,White,92
65306,Black,153
102921,Hispanic,362
68851,Black,112
102308,Black,89
87054,White,42
67007,Black,188
70144,White,505
71929,Hispanic,506
79495,Black,128
68460,Hispanic,125
91502,Hispanic,71
73115,Hispanic,1030
73102,Black,65
74698,Black,132
81424,Black,84
102415,Black,216
66900,Black,580
71293,Black,914
65399,Black,148
61889,Black,189
59007,Hispanic,218
97417,Black,53
105142,White,104
106759,Black,74
103505,Black,85
64609,Black,198
93258,Black,988
57071,Black,98
85548,Black,87
73745,Black,135
62353,White,184
80636,Black,116
99401,White,504
98160,Black,52
105286,Black,76
91651,Black,677
101861,White,385
75429,Black,788
60845,Hispanic,465
60479,Black,107
82531,Black,62
86138,Hispanic,100
98263,Black,86
77767,White,146
77243,Black,171
97742,Black,68
102109,Black,57
102978,Black,76
60591,Black,110
58347,Black,121
77246,Hispanic,172
78909,Black,219
73666,Black,382
87606,White,1136
69414,Black,103
79200,Black,104
63065,Black,921
78134,Black,54
88122,Black,73
57720,Hispanic,412
57641,Black,2732
64824,Black,180
89549,White,111
83759,Hispanic,148
90329,Black,190
98079,Black,306
93992,Black,191
102900,Black,72
63883,Black,384
61335,Black,115
63437,Black,190
103167,Black,92
95909,Black,300
66114,Black,139
107374,Black,93
63169,Black,285
64041,White,510
69773,Black,309
88538,Black,561
63741,White,190
93492,Black,1693
79989,Hispanic,98
78386,Black,510
98433,Black,72
87240,White,261
69093,Black,77
109207,Black,106
83824,Black,217
88632,Black,196
57306,White,148
97540,Black,42
91623,Hispanic,103
79771,Black,332
78770,Hispanic,115
71154,Black,81
63051,Hispanic,340
93545,Hispanic,95
64463,Black,217
77482,Black,164
98125,Black,60
108406,Black,165
77998,Hispanic,1363
70416,White,1402
76729,Black,163
66215,Black,149
99084,Black,60
71303,Black,632
105016,Black,36
66960,Black,187
76520,Black,1547
60911,White,868
86416,Black,1181
76362,White,157
65921,White,196
107151,Black,36
104964,Black,69
87394,Black,67
68473,Black,115
99108,Black,126
86390,Black,489
97784,Black,486
83258,Black,1448
93334,Black,83
69679,White,69
68480,Hispanic,130
107354,Black,95
83975,Black,49
68043,White,148
87411,Hispanic,227
72006,Hispanic,144
79043,Hispanic,131
79001,Black,134
98349,Black,98
71523,Black,828
90588,White,623
90691,Hispanic,162
82878,Black,141
105886,White,113
80922,Black,297
86317,Hispanic,849
59284,Black,205
78563,Black,48
104296,Black,102
84537,Black,98
92521,Hispanic,618
90737,Black,339
91005,Black,56
76452,Hispanic,95
101032,Black,65
77159,Hispanic,176
76600,Black,2047
96224,Black,90
58876,Black,106
88968,Black,112
105227,Hispanic,48
75634,Black,167
83812,Black,227
89749,Black,69
95157,White,95
76736,White,891
80671,Black,386
105338,Hispanic,52
105715,Black,44
75339,Hispanic,1629
67142,White,89
80033,White,80
62484,White,83
93132,Black,74
105694,Black,350
106954,Black,707
63261,Black,374
84165,Hispanic,125
63733,Hispanic,169
65296,Black,331
91553,White,172
73730,White,126
73083,Black,800
61680,Black,119
91120,Black,98
92498,Black,122
63149,White,286
71270,White,1926
98427,Black,88
95774,Black,299
83724,Black,388
72094,Black,125
71882,Hispanic,320
105054,Black,74
87302,Black,202
81164,Black,43
64124,Hispanic,160
85791,Black,889
104827,Black,172
76667,Black,139
65511,Hispanic,194
77121,Black,207
81287,Black,152
57001,Black,96
100350,Black,123
71548,Black,221
66004,Black,1182
89507,Black,190
75468,Black,93
95845,Black,425
90604,Black,412
103997,Black,64
92728,Black,949
84337,Black,135
90698,White,30
83377,Black,662
101767,White,211
101931,Black,36
67501,Black,210
83336,Black,127
79951,Black,327
60127,Black,110
91886,Black,189
92081,Hispanic,87
106591,Black,29
76680,Black,139
94585,Black,140
79757,Black,273
79320,Hispanic,94
73265,Black,71
87230,Black,67
79935,Hispanic,185
83133,Black,108
94499,Black,29
104912,Black,57
89766,Black,459
66326,Black,175
102981,Black,76
83098,Black,74
76625,Black,361
109180,Black,121
76317,Black,224
70652,Black,141
89003,Black,116
64410,Black,152
73219,Black,96
81939,Black,158
68510,Black,81
108692,White,171
79635,Black,1653
80565,White,104
92732,White,107
81281,Black,780
64738,Black,511
100426,Black,38
87003,Black,44
103471,Black,138
96610,Black,309
76222,Black,579
88197,Hispanic,88
96180,Black,52
80485,Hispanic,1927
93706,Black,82
62812,Black,154
91102,Black,1165
72503,Black,427
104487,Black,209
83676,Hispanic,116
75478,White,159
67415,White,129
67564,White,125
105553,White,60
83266,Black,117
89265,Black,74
59967,Black,401
103419,Black,70
101898,Black,35
79278,Black,96
76011,White,157
79963,Black,33
65768,Black,190
79548,White,96
91290,Black,134
75544,Black,151
101753,Black,289
89979,Black,66
107812,Black,89
60514,Black,505
59939,Black,172
90485,Black,683
89574,Black,75
95981,Black,299
93520,Black,98
92381,White,136
82395,Hispanic,186
59790,Black,217
94852,Black,199
60649,Hispanic,83
101856,Black,45
82391,Black,104
103224,Black,67
61666,Black,430
104121,Black,106
81835,Black,262
60847,Black,137
98462,Black,166
89274,Black,89
63620,Black,153
51437,Black,172
86342,Black,1246
88345,White,1281
77516,Black,221
81466,White,202
68380,Hispanic,495
108586,Black,175
77972,Black,160
66008,Black,286
89547,Black,86
63718,Black,443
84785,Black,86
101291,Black,107
98821,White,48
89601,White,82
87851,Black,1183
69823,White,69
73379,White,2750
95468,Black,48
57756,Black,234
92895,Black,1405
73804,Black,977
66414,Black,115
83053,Hispanic,121
78870,Black,120
76903,Black,450
91118,White,113
81851,Black,152
80620,Black,76
71259,Black,117
92103,Black,645
92009,Black,683
103611,Black,286
82083,Black,118
72963,Black,81
98926,White,192
68603,Black,314
101562,Hispanic,88
58265,Black,210
83588,Black,120
93411,Black,529
107825,Black,180
107025,Black,137
78728,Black,131
100480,Black,86
103063,Black,137
73383,Black,109
58575,Black,252
88692,Black,112
51439,Black,201
100074,Black,116
70864,White,862
71100,Black,118
84528,Black,91
62994,Black,169
64189,Black,1146
58391,Black,545
89970,Black,115
57437,White,215
86985,Black,46
67913,Black,518
97625,Black,61
73480,Black,106
92989,Black,581
92507,Black,55
77301,Black,181
60883,Black,138
109604,Black,433
84284,Black,142
72937,White,218
99124,Black,48
69396,Black,133
57841,Black,1616
80125,Black,562
100665,Black,59
93387,Black,87
77835,Black,152
88971,Black,102
97325,Black,73
98704,White,378
93406,Black,978
82902,Black,199
102387,White,71
84612,White,72
84024,Black,128
60474,Black,146
84373,Black,129
108612,Black,157
98440,Black,97
96461,Black,69
64500,Black,148
60829,Black,285
100924,Black,549
102817,Black,29
76604,Black,220
84695,Black,80
99442,Asian/Pacific Islander,52
90551,White,41
85519,Black,151
86407,Black,81
100276,Black,595
77261,White,164
81898,White,1506
77304,Black,468
68474,Black,274
61346,Black,96
62742,Black,72
73826,Black,1504
68604,White,1395
60844,Black,917
70960,Black,132
97132,Black,777
75851,Black,241
91408,White,35
85689,Black,81
59915,White,290
81425,White,86
69586,White,116
100352,White,66
60786,Black,106
94247,Black,990
84045,Black,133
81902,Hispanic,106
57416,Black,292
97283,Black,40
58159,Black,139
101695,Black,91
80934,Black,254
106651,Black,21
105923,Hispanic,44
96142,Black,29
90574,Black,41
106948,Hispanic,216
74470,Hispanic,1671
69149,Black,594
88656,Black,221
74960,Hispanic,160
78600,Black,140
64491,Black,185
68341,Black,65
69677,Black,69
66015,Black,306
78862,Hispanic,715
103010,Black,110
60418,Black,161
105688,Black,89
68215,White,123
106264,White,86
87712,Black,51
67686,Black,122
80464,Black,534
71126,Black,365
102572,Black,302
105607,Black,390
101821,Black,501
101892,Black,90
101486,White,185
70879,White,356
88913,Black,91
75517,Black,267
91123,White,77
60776,Black,142
80624,Black,94
92197,Black,62
72482,Black,139
82535,Black,1445
77171,Black,209
103092,Black,82
64232,Hispanic,161
63609,Black,183
68431,Black,71
71649,Black,160
59456,White,168
73478,Black,942
83265,Black,175
74783,Hispanic,315
65703,Black,228
58841,White,409
56871,Asian/Pacific Islander,167
86594,Black,55
103871,Asian/Pacific Islander,124
68701,Black,100
91955,Hispanic,801
67402,Black,122
103180,Hispanic,73
99545,Black,151
102455,White,32
86224,White,1050
87346,Black,90
63589,Black,1295
64982,Black,162
59904,White,483
56887,White,152
98285,Black,288
90777,White,57
58619,Black,586
105815,Black,672
100660,White,69
73084,Black,885
94632,White,1446
75980,Black,177
60544,Hispanic,140
64080,White,165
89770,Black,990
71196,Black,134
88630,Black,191
97373,Black,195
83643,Black,211
73563,Black,120
85048,Black,92
95385,White,352
98651,Black,55
82004,Black,185
70487,Hispanic,67
84335,Black,136
58866,Black,139
98904,Black,174
58531,Hispanic,305
89881,Black,1654
84927,Black,105
69303,Black,509
65639,Black,599
93549,Hispanic,116
87317,Black,185
70339,Black,83
87955,Black,314
97649,Hispanic,181
81401,Black,172
72323,Black,220
65795,Black,1637
96918,Black,97
103612,Black,6
100526,Black,141
95710,Black,171
88599,Hispanic,164
84753,Hispanic,120
80091,White,75
57894,Black,94
61126,Black,186
71785,Black,112
81469,Black,124
103706,Black,48
95474,Black,94
81847,Black,1418
72406,Black,845
92953,Black,74
80860,Black,195
81784,Black,156
72802,Black,258
76299,White,220
86951,Black,715
80901,Black,84
96274,Black,77
84383,Black,153
79248,Black,93
72021,Black,130
107251,Black,78
82729,Black,107
86349,Black,1224
100737,White,781
103584,White,61
83109,Black,130
51409,Black,191
94520,Hispanic,117
81676,Black,99
77438,Black,1587
82278,Black,46
80406,Black,151
102390,Hispanic,40
82198,Hispanic,104
73216,Black,76
75236,Black,1135
93791,Black,77
72187,Hispanic,2097
67615,Black,211
60058,Black,264
107429,Black,212
105777,Black,41
70888,Black,214
76894,Black,199
73890,Black,321
92627,Black,48
71122,Hispanic,175
102489,Black,155
108944,White,85
65455,White,693
65830,Black,314
108477,Black,100
76806,Hispanic,132
71490,Black,59
99251,Black,100
89158,Black,601
75113,Hispanic,285
105985,Black,301
88804,Black,98
72819,Black,77
87350,Black,111
82064,Black,87
64180,Black,163
79010,Black,91
72224,Black,429
83689,White,88
88826,Black,103
103408,Black,76
75409,Black,179
67828,Black,145
101744,White,93
69782,White,93
61932,Black,1014
62275,Black,94
89372,Black,64
84021,Black,95
95537,Black,207
70232,Black,65
60623,Black,246
99464,Black,64
62973,Black,274
71343,Black,66
78467,Black,146
103629,Black,131
94855,Black,403
79794,White,117
105462,White,176
105568,Black,66
91458,Black,69
101176,Black,27
73070,Black,138
66962,Black,351
74884,Black,155
69140,Black,167
90687,Black,41
84266,Black,428
57198,White,663
102673,Black,169
69410,Black,104
105775,Black,60
57080,White,173
82341,Hispanic,416
65042,Black,452
86676,White,919
75719,White,160
77001,Black,911
95401,White,69
61198,Black,517
104533,Black,134
61164,Black,144
95608,Black,49
96895,Black,80
102021,Black,91
79162,Black,884
76340,Black,602
69789,Black,213
64700,Black,185
61595,White,715
63614,Black,1352
89909,White,65
58504,Black,69
108529,White,353
72743,Black,60
71793,Black,107
80444,Black,1507
64946,Black,294
69344,White,136
77725,White,146
78799,Black,751
60107,Black,179
64659,Hispanic,137
109216,Black,83
92780,Black,595
66385,Hispanic,232
107632,Asian/Pacific Islander,95
101363,Black,143
66311,Black,108
70233,Black,50
57098,Black,169
70407,Black,45
90510,Black,91
79319,Black,111
99537,Black,449
78644,Black,215
104641,Black,55
90107,Black,987
71718,Black,705
91658,Black,107
84161,Black,79
82046,White,141
103559,White,139
97876,Hispanic,81
100256,White,57
94597,Black,59
63840,Black,324
83342,Black,315
102811,Hispanic,93
81544,Black,513
90214,Black,76
101941,White,97
105737,Black,334
91003,Black,121
91827,Black,162
66413,Black,153
94443,White,123
88056,Hispanic,71
76273,Hispanic,151
90652,Black,210
78314,Hispanic,366
66235,Black,145
102404,Black,82
88259,Black,154
92740,Black,78
100345,Black,129
